"fixture_key"	"role"	"youtube_video_id"	"selected_track"	"metadata_exit_code"	"subtitle_exit_code"	"outcome"	"failure_detail"	"info_json_present"	"attempted_at_utc"
"LIBRARY_01"	"CURRENT_LIBRARY"	"7L0RLrfrBHE"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.2169007+00:00"
"LIBRARY_02"	"CURRENT_LIBRARY"	"IedQ5sZoJGY"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.2632518+00:00"
"LIBRARY_03"	"CURRENT_LIBRARY"	"UAYrGeLUeX4"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.3203456+00:00"
"LIBRARY_04"	"CURRENT_LIBRARY"	"xMp7wz1Rwm4"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.3943475+00:00"
"LIBRARY_05"	"CURRENT_LIBRARY"	"wMkgr9hoL_8"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.4160266+00:00"
"LIBRARY_06"	"CURRENT_LIBRARY"	"pV45eVVcuYc"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.4767819+00:00"
"LIBRARY_07"	"CURRENT_LIBRARY"	"L-ZrZwvNsuo"	""	"0"	"0"	"METADATA_CONFIRMED"	""	"True"	"2026-09-04T14:54:42.4841732+00:00"
"LIBRARY_08"	"CURRENT_LIBRARY"	"38FxjicRCS8"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.5146033+00:00"
"LIBRARY_09"	"CURRENT_LIBRARY"	"nm6qg6sinLU"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.5453896+00:00"
"LIBRARY_10"	"CURRENT_LIBRARY"	"BTNU1aPwxvg"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.6412702+00:00"
"LIBRARY_11"	"CURRENT_LIBRARY"	"SIAGpAaLSaI"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.6941614+00:00"
"LIBRARY_12"	"CURRENT_LIBRARY"	"_yfpSc6ubLE"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.7347067+00:00"
"LIBRARY_13"	"CURRENT_LIBRARY"	"30sMCciFIAM"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.7613814+00:00"
"LIBRARY_14"	"CURRENT_LIBRARY"	"hjIxfXKmkjk"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.8041052+00:00"
"LIBRARY_15"	"CURRENT_LIBRARY"	"unFHsn0qSMA"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.8448599+00:00"
"LIBRARY_16"	"CURRENT_LIBRARY"	"6TE1VEIWqLE"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.8958071+00:00"
"LIBRARY_17"	"CURRENT_LIBRARY"	"nCVDg40aoeY"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:42.9680833+00:00"
"LIBRARY_18"	"CURRENT_LIBRARY"	"0uAc1K2kfrA"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.0022227+00:00"
"LIBRARY_19"	"CURRENT_LIBRARY"	"-BtolPy15fg"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.0468967+00:00"
"LIBRARY_20"	"CURRENT_LIBRARY"	"QoW2wR_P4WU"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.0932317+00:00"
"LIBRARY_21"	"CURRENT_LIBRARY"	"OqdLrih2G9A"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.1347382+00:00"
"LIBRARY_22"	"CURRENT_LIBRARY"	"MICKb4Cko2Y"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.1840947+00:00"
"LIBRARY_23"	"CURRENT_LIBRARY"	"yd17Or0C4vs"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.2096792+00:00"
"LIBRARY_24"	"CURRENT_LIBRARY"	"6-uzl3hLfLM"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.2522305+00:00"
"LIBRARY_25"	"CURRENT_LIBRARY"	"lk4faynwZ5Q"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.3089591+00:00"
"LIBRARY_26"	"CURRENT_LIBRARY"	"Uq3KjJA8BHQ"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.4952322+00:00"
"LIBRARY_27"	"CURRENT_LIBRARY"	"2GbX7PB7KUQ"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.5260952+00:00"
"LIBRARY_28"	"CURRENT_LIBRARY"	"BMo3pDEq6Ac"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.5847762+00:00"
"LIBRARY_29"	"CURRENT_LIBRARY"	"Lgy0tRU7Zcc"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.6450898+00:00"
"LIBRARY_30"	"CURRENT_LIBRARY"	"lqWDu83zHDg"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.7405554+00:00"
"LIBRARY_31"	"CURRENT_LIBRARY"	"Cw0J6jYJtzw"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:54:43.8138966+00:00"
"LIBRARY_32"	"CURRENT_LIBRARY"	"her_7pa0vrg"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:55:19.1142002+00:00"
"LIBRARY_33"	"CURRENT_LIBRARY"	"Gjnup-PuquQ"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:55:19.1644519+00:00"
"LIBRARY_34"	"CURRENT_LIBRARY"	"kkeFE6iRfMM"	""	"0"	"0"	"METADATA_CONFIRMED"	""	"True"	"2026-09-04T14:55:19.1734472+00:00"
"LIBRARY_35"	"CURRENT_LIBRARY"	"Geq60OVyBPg"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:55:19.2496089+00:00"
"LIBRARY_36"	"CURRENT_LIBRARY"	"iYM2zFP3Zn0"	"vi"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:55:19.3344264+00:00"
"H1_GIT_TEAMWORK"	"HISTORICAL_H1"	"-XsRLyKV9_k"	"vi-orig"	"0"	"0"	"DOWNLOADED"	""	"True"	"2026-09-04T14:55:19.4282095+00:00"
